Tweet,Sentiment
"rt @davidgokhshtein: facebook or meta now will allow #crypto ads. 

probably nothing.",1
rt @ajenglish: facebookâ€™s meta report says the belarusian kgb set up dozens of fake accounts to stir up a crisis on the border of belarus aâ€¦,1
@paultassi chris already said it wonâ€™t be meta,1
"rt @metabuff_doge: telegram https://t.co/ar6y60oi53

website https://t.co/wevlkvntnv

meta buff doge coin the next doge coin ..ğŸš€ğŸš€ğŸš€ğŸš€ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ httâ€¦",1
"rt @gemsscope: ğŸš¨exclusive mega #nftgiveaway ğŸš¨

12x #nfts &amp; .05 eth to 1 lucky winnerğŸ†

e @richgatorsnft
3x @meta_lordz
3x @weed_fighter
3xâ€¦",1
"rt @nftreleases_io: ğŸš¨giveawayğŸš¨

new listing on https://t.co/w1dwwjveim! secure a @meta_lordz whitelist spot. this promising project comes wâ€¦",1
@harrisbueller_ meta world peace sounding much smoother now,1
"rt @metaworld_game: â€¼ï¸our pre-sale is around the cornerâ€¼ï¸

islanders! are ya'all ready? ğŸï¸
â°this saturday, december 4, 2021 at 8:00 am (utcâ€¦",1
"@thtblkkidxo where cathy then takes a picture, makes an inspiring post on facebook (excuse me meta) saying chadwickâ€¦ https://t.co/uqy8dmirlq",1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
@floki_meta great projectâ€¦â€¦,1
rt @ericgarland: mark zuckerberg allows kyle rittenhouse back on facebook. https://t.co/eudj2dgvcw,1
@ big pikachu- can we get a set that's 100% meta cards too pls ğŸ¥² https://t.co/fdwacuv7bb,1
"rt @davidgokhshtein: facebook or meta now will allow #crypto ads. 

probably nothing.",1
"rt @davidgokhshtein: facebook or meta now will allow #crypto ads. 

probably nothing.",1
rt @meta_metaverse: do not forget $meta is tradable on @uniswap. all holders big and small will gain from two percent redistribution tax peâ€¦,1
"meow, meta https://t.co/q9gedjv3n8",1
rt @tomaszbolandia: @prof_freedom poland is fully open. all services &amp; businesses operate as normal. some restrictions still in place (maskâ€¦,1
rt @janicedean: hi @meta may want to look at this.,1
"rt @meta_lordz: greetings lordz armyğŸ’«

only 8 days left for mint (pre-sale) ğŸ”¥ limited whitelist spots leftğŸ’¥

we are announcing #giveaway ofâ€¦",1
"rt @metaworld_game: â€¼ï¸our pre-sale is around the cornerâ€¼ï¸

islanders! are ya'all ready? ğŸï¸
â°this saturday, december 4, 2021 at 8:00 am (utcâ€¦",1
"https://t.co/h7rd9vofpk

uk competition regulator orders meta to sell giphy | engadget

as rumored , the uk's compeâ€¦ https://t.co/g1vnkvkqu6",1
"rt @forbes: .@sherylsandberg details meta's mission to help black-owned small businesses: ""women- and people of color-owned smbs are the haâ€¦",1
"i refuse to call facebook, ""meta."" don't be acting like i'm deadnaming your nazi enabling, mlm platform of a company.",1
the social media giant is expanding the number of regulatory licenses it accepts from 3 to 27 after updating its crâ€¦ https://t.co/rvq5apwkad,1
remember when grandmas and great aunts used to be like â€œyâ€™all always on that phoneâ€ now look at them all on meta every hour,1
"rt @metaworld_game: â€¼ï¸our pre-sale is around the cornerâ€¼ï¸

islanders! are ya'all ready? ğŸï¸
â°this saturday, december 4, 2021 at 8:00 am (utcâ€¦",1
rt @shayan86: facebook owner meta platforms has removed more than 500 fake accounts linked to a network primarily based in china that promoâ€¦,1
"rt @spacerunnersnft: sr is on ğŸ”¥ 
and the best part is, we're just getting started!

thanks for making us proud @meta @kylekuzma @d_dotson1â€¦",1
rt @estebiza: dying covid-19 patient recovers after court orders hospital to administer ivermectin https://t.co/f3uinccsfs @scientificecon,1
"rt @davidgokhshtein: facebook or meta now will allow #crypto ads. 

probably nothing.",1
"rt @metafifagames: ğŸ”¥ meta fifa token presale is liveğŸš€
ğŸ”¥1bnb=12000 mtf, after listing 1bnb=1200mtfğŸš€ğŸš€ 
ğŸ”¥27,000,000 mtf for sale ğŸš€
ğŸ”¥get 75% boâ€¦",1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
rt @caffeine_addict: whoohoo. who believed thd pm and got two shots for summer and  rhythm and  vines??? https://t.co/hs9v4rcfey,1
"rt @tat_loo: remember no one promised the jab is 100% effective!

(actually after four months fully jabbed it's barely 50% protective lol)â€¦",1
did i just make having a christmas hat pfp the meta or what,1
rt @meghbulletin: meta removes 500 'fake' facebook accounts operated by china-based network pushing covid misinformation,1
"rt @davidgokhshtein: facebook or meta now will allow #crypto ads. 

probably nothing.",1
"rt @3bodyproblem: the metaverse â€“ besides meta and the hype 

#vr #ar #metaverse @shi4tech @evankirstel @haroldsinnott 

https://t.co/annhmâ€¦",1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
rt @ericgarland: mark zuckerberg allows kyle rittenhouse back on facebook. https://t.co/eudj2dgvcw,1
"rt @metaworld_game: â€¼ï¸our pre-sale is around the cornerâ€¼ï¸

islanders! are ya'all ready? ğŸï¸
â°this saturday, december 4, 2021 at 8:00 am (utcâ€¦",1
"rt @metaworld_game: land ahoy! ğŸï¸

our island masters have set forth to the meta-world.
welcome aboard ambassadors!

unfurl the banners andâ€¦",1
"rt @meta_lordz: greetings lordz armyğŸ’«

only 8 days left for mint (pre-sale) ğŸ”¥ limited whitelist spots leftğŸ’¥

we are announcing #giveaway ofâ€¦",1
rt @edenbfkn: â€œa rat that strays far from its holeâ€ - that is how @abiyahmedali and his regime reference tigrayans. the hate speech by ethiâ€¦,1
"rt @defy_trends: top-10ğŸ† p2e games by incoming cash to dappğŸ‘‡

$axs $jewel $thg $dxct $bnx $meta $fara $mbox $ilv #metaverse #gamefi #nft htâ€¦",1
"rt @metaworld_game: land ahoy! ğŸï¸

our island masters have set forth to the meta-world.
welcome aboard ambassadors!

unfurl the banners andâ€¦",1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
"rt @entropydex: ğŸ“¢entropy big announcement!!ğŸ“¢

ğŸ”¥@entropydex constellationsğŸŒŒ nft is ready release in metaverse.ğŸŒ‘ #nftcollection #meta #nft

ğŸ’¡â€¦",1
"rt @metaworld_game: â€¼ï¸our pre-sale is around the cornerâ€¼ï¸

islanders! are ya'all ready? ğŸï¸
â°this saturday, december 4, 2021 at 8:00 am (utcâ€¦",1
mark changing to meta definitely got these brands shookğŸ˜­ they not tryna be left behind or the last ones to the meta verse,1
"rt @metafifagames: ğŸ”¥ meta fifa token presale is liveğŸš€
ğŸ”¥1bnb=12000 mtf, after listing 1bnb=1200mtfğŸš€ğŸš€ 
ğŸ”¥27,000,000 mtf for sale ğŸš€
ğŸ”¥get 75% boâ€¦",1
"rt @piratewarsnft: a little over 2 hours left (6pm utc/gmt) until we open our launchpad for the pre-sales!

pre-sales launchpad: https://t.â€¦",1
what wallet you suggest i use instead of meta mask since i live in texas @thekriskay ?! not sure if you mentioned tâ€¦ https://t.co/cihc6ujeur,1
"rt @cryptotrader140: meta space members..
start referring more friends..

https://t.co/onpanjhoor

ğŸ˜ğŸ˜giveaway..ğŸ˜ğŸ˜
1) 20 bnb...1000000 sq meâ€¦",1
rt @uponlyofficial: uponly is happy to announce another #ama today. our ceo @natthapolma will hold an #ama with @theleakcapitalâ€™s communityâ€¦,1
rt @manymanywords: grimly accepting that someday in the future i will probably buy expensive glasses to walk around seeing ads that aren'tâ€¦,1
rt @alibreland: i think those van gogh immersive experiences are a useful parable for what the metaverse zuckerberg is pursuing: a cash graâ€¦,1
rt @manymanywords: grimly accepting that someday in the future i will probably buy expensive glasses to walk around seeing ads that aren'tâ€¦,1
"all good guards are gonna find a new meta very soon, and yâ€™all just gonna complain again",1
"rt @battlecatznft: we are giving away 300 wl spots for one of our launchpad projects @meta_mafiağŸ¤©

- follow @battlecatznft &amp; @meta_mafia
-â€¦",1
"@meta i came to twitter to get rid of facebook, you may have changed your name but i still know who you are. stop stalking me.",1
rt @manymanywords: grimly accepting that someday in the future i will probably buy expensive glasses to walk around seeing ads that aren'tâ€¦,1
"rt @quicktake: ğŸ–¥ï¸ â€œthe best way i understand it is as a replacement for the web browser.â€

what is the metaverse? facebook, now meta, foundâ€¦",1
@merve_swap good project @aspoworld @airdropquestx @meta_ecosystem,1
"(update) solpunks' sales from the past 24 hrs!
ğŸš€â›µï¸

https://t.co/bzzyl7o6o3
@punksdaosales

@solpunksdaoâ€¦ https://t.co/vpgpxuoe6y",1
"meta space members..
start referring more friends..

https://t.co/onpanjhoor

ğŸ˜ğŸ˜giveaway..ğŸ˜ğŸ˜
1) 20 bnb...1000000 sqâ€¦ https://t.co/lymomrq9lg",1
@gemsscope @traveller_oo @meta_lordz when someone asks what investment will always make you feel good and happy. caâ€¦ https://t.co/jdlp3kdhls,1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
never have privacy ? i am sure @meta would be interested in this. https://t.co/yahy8fjkc8,1
@_sabanaqvi @twitterindia @verified looks like the @paraga effect. but whereâ€™s the transparency? one must know theâ€¦ https://t.co/00enbc1h4k,1
"@shannonsheriff1 $verse #friendshib #shibaverse #metaverse #useshibaswap 
#shibarmy #shib #meta #verse #nftâ€¦ https://t.co/rhiucunenw",1
@cryptomon and @sripheonix follow  @funkynftco and join the whitelist soon.,1
"sure. i'm the one who made rey all about luke, have her a yellow saber and then released a luke comic where he suddâ€¦ https://t.co/kta1ss6amx",1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
"@rvivek also interesting meta headquartered at 1, hacker way ğŸ¤”",1
"rt @allfreeairdrop: meta space members..
start referring more friends..

https://t.co/lfy1p3dyvt

ğŸ˜ğŸ˜giveaway..ğŸ˜ğŸ˜
1) 20 bnb...1000000 sq metâ€¦",1
"rt @artworknft3d: ğŸ‘‰https://t.co/k3v8spmoc3
the alphabet to be used in the multiverse!!ğŸas a gift the initial letter of your account !!
âœ…folâ€¦",1
iâ€™m jih anti meta but iâ€™m well invested,1
"rt @gemsscope: ğŸ‰ #nftgiveaway ğŸ‰

introducing @meta_lordz ğŸ”¥
pre-sale mint date : 10 dec, 4pm utc ğŸ“Œ
win 1 metalordz #nft + 5 whitelist spotsğŸ‰â€¦",1
"i wonder if zuckerberg was going to call it ""the meta"" and someone talked him down to just ""meta"".",1
"rt @rosescottuk: $meta is now at over 15,000 holders with certik &amp; #techrate officially under-way! ğŸ¶ğŸš€ğŸ˜

#certikaudit https://t.co/kkyn350bdâ€¦",1
rt @mrktmeditations: just in: meta effectively ends #cryptocurrency ads ban,1
"rt @davidgokhshtein: facebook or meta now will allow #crypto ads. 

probably nothing.",1
"rt @azizjoury: this figure from a meta-analysis that investigated the role of extracorporeal treatment for Î²-blockers poisoning.

among ptsâ€¦",1
"rt @shibaver: @shannonsheriff1 $verse #friendshib #shibaverse #metaverse #useshibaswap 
#shibarmy #shib #meta #verse #nft #playtoearn #virtâ€¦",1
@exclusible @propertys_nft @beijingdou @carlalizardo_ im in there. i know i saw a story from meta annoucing the tesâ€¦ https://t.co/xvis2toxur,1
"rt @airdropcrypto0: meta space members..
start referring more friends..

https://t.co/2x14ke6jog

ğŸ˜ğŸ˜giveaway..ğŸ˜ğŸ˜
1) 20 bnb...1000000 sq metâ€¦",1
"rt @shannonsheriff1: for the next 24 days we will be getting either a development update or surprise from the dev team!! ğŸ›· 

$verse #friendâ€¦",1
"rt @piratewarsnft: a little over 2 hours left (6pm utc/gmt) until we open our launchpad for the pre-sales!

pre-sales launchpad: https://t.â€¦",1
rt @ericgarland: mark zuckerberg allows kyle rittenhouse back on facebook. https://t.co/eudj2dgvcw,1
"$verse #friendshib #shibaverse #metaverse #useshibaswap 
#shibarmy #shib #meta #verse #nft #playtoearnâ€¦ https://t.co/pmezsk40u5",1
"@nftgirlfay @metavillagenft @hedgehogmarket @quirkycorgis no mention of the conspiracy theories channel in meta village?
disgracefulğŸ¥²",1
"rt @davidgokhshtein: facebook or meta now will allow #crypto ads. 

probably nothing.",1
"rt @metaworld_game: â€¼ï¸our pre-sale is around the cornerâ€¼ï¸

islanders! are ya'all ready? ğŸï¸
â°this saturday, december 4, 2021 at 8:00 am (utcâ€¦",1
"rt @thedaomaker: sho: muon network 

muon network; empowering the metaverse economy by introducing the meta-layer.
decentralized cloud compâ€¦",1
rt @ericgarland: mark zuckerberg allows kyle rittenhouse back on facebook. https://t.co/eudj2dgvcw,1
"rt @battlecatznft: we are giving away 300 wl spots for one of our launchpad projects @meta_mafiağŸ¤©

- follow @battlecatznft &amp; @meta_mafia
-â€¦",1
"meta space members..
start referring more friends..

https://t.co/2x14ke6jog

ğŸ˜ğŸ˜giveaway..ğŸ˜ğŸ˜
1) 20 bnb...1000000 sqâ€¦ https://t.co/vl4eizul0j",1
